City,Country Code,Latitude (N+/S-),Longitude (E+/W-),Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Hotel Name,Hotel Latitude,Hotel Longitude
ndele,cf,8.41,20.65,73.85,78,0,3.02,"L'hôpital N'Délé, এন'দেলে হাসপাতাল",8.4110639,20.6498351
lere,ng,10.39,8.57,74.03,33,1,3.49,Oando - Bazamri Nigeria Ltd,10.3833043,8.574031699999999
lompoc,us,34.64,-120.46,73.56,37,1,4.85,Holiday Inn Express Lompoc,34.6625023,-120.4584662
georgetown,sh,-7.93,-14.42,74.71,80,28,19.1,Grotto of Our Lady of Ascension,-7.9560217,-14.4018664
california city,us,35.13,-117.99,74.98,9,1,8.05,Best Western California City Inn & Suites,35.1251869,-117.9443211
boende,cd,-0.22,20.87,73.17,89,14,2.21,socearuco,-0.2831132000000001,20.8849342
talara,pe,-4.58,-81.27,73.4,69,0,12.75,Las Dunas de Vichayito,-4.554844499999999,-81.2143273
mae sai,th,20.43,99.88,73.22,100,40,2.24,Piyaporn Hill Paradise Hotel,20.4402822,99.879696
hondo,us,29.35,-99.14,74.37,28,1,9.17,Regency Inn,29.3481988,-99.1196183
ibotirama,br,-12.19,-43.22,74.43,83,100,2.68,Diagnodente - Centro de Saúde Bucal,-12.1803664,-43.2176294
port hedland,au,-20.32,118.57,73.4,88,0,6.93,The Esplanade Hotel,-20.3139254,118.5760814
kendari,id,-3.94,122.5,74.73,91,85,3.22,Hotel Wixel,-3.968276,122.5313846
sakakah,sa,29.97,40.21,73.4,11,0,6.93,Fakhamat Al Orjoana Apartment,29.9464214,40.1931247
gladstone,au,-23.85,151.25,73.4,83,75,2.24,Highpoint International,-23.8415286,151.2553977
ukiah,us,39.15,-123.21,73.65,26,1,3.15,Hampton Inn Ukiah,39.1336427,-123.1994588
atambua,id,-9.11,124.89,74.88,79,55,3.44,Pegadaian Betun,-9.101068,124.890999
mbandaka,cd,0.05,18.26,73.36,92,43,0.87,Banque Internationale pour l'Afrique au Congo,0.0581459,18.2604349
bilma,ne,18.69,12.92,74.28,21,0,8.28,Централна джамия Билма,18.6880668,12.9194851
vao,nc,-22.67,167.48,73.42,82,28,14.7,Hotel Kou-Bugny,-22.659695,167.443914
pringsewu,id,-5.36,104.97,73.62,91,79,3.38,OYO 1017 Regency Hotel,-5.378313899999999,105.0320741
mouila,ga,-1.87,11.06,73.36,95,100,4.38,Hôtel du Lac Bleu,-1.8715952,11.0533267
khao yoi,th,13.24,99.82,73.99,83,98,4.94,Tham Khao YOI,13.2348751,99.8280524
chikwawa,mw,-16.03,34.8,73.31,76,20,3.96,Development Initiative Network (Malawi),-16.0416501,34.804489
lahat,id,-3.8,103.53,73.44,92,100,0.94,Hotel Grand Zuri,-3.7764556,103.5698222
yeppoon,au,-23.13,150.73,73.4,83,90,4.7,Villa Mar Colina,-23.12646789999999,150.7486808
bundaberg,au,-24.85,152.35,73.94,94,15,8.05,Takalvan Motel,-24.872265,152.333805
paita,pe,-5.09,-81.11,73.4,69,0,12.75,Hotel Náutico de Paita,-5.083949200000001,-81.11567959999999
